更新时间,#genre#
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123$LR•IPV4『线路18』
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$LR•IPV4『线路30』|1920x1080
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/PLTV/3/224/3221228530/1.m3u8$LR•IPV6『线路1』
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$LR•IPV4『线路11』
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8$LR•IPV6『线路2』
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8$LR•IPV4『线路28』
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$LR•IPV4『线路21』|1920x1080
凤凰香港,http://r.jdshipin.com/yDoTN$LR•IPV4『线路15』
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8$LR•IPV4『线路5』
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路9』
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路8』|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路1』|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路2』|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路3』|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路4』|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4『线路5』|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路6』|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4『线路7』|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路9』|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路10』|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路11』|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$LR•IPV4『线路6』
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$LR•IPV4『线路4』
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$LR•IPV4『线路10』
纬来体育,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8585/.m3u8$LR•IPV4『线路9』
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$LR•IPV4『线路7』
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
纬来体育,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8585/.m3u8
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$LR•IPV4『线路3』
Viutv,http://r.jdshipin.com/vSJvl
三立台湾,http://free.xiptv.x10.bz/kudou.php?id=52
无线新闻,https://www.zhixun.com.mp/zx.php?id=myinews
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路1』|1920x1080
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8$LR•IPV4『线路8』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$1920x1080
🎬电影频道,#genre#
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://59.174.227.133:8880/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://175.9.194.24:4502/rtp/239.76.245.241:1234$1920x1080
CHC家庭影院,http://60.223.90.188:8002/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://183.185.227.252:8002/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://221.205.202.136:8082/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.116.97.185:8084/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://60.220.167.87:8084/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.116.97.185:8085/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://221.205.183.181:8002/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://211.90.83.70:8002/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://125.37.162.223:4022/rtp/225.1.1.213:5002$1920x1080
CHC家庭影院,http://219.145.19.38:5555/rtp/239.112.205.205:5140$1920x1080
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/D8A9021446AE52J5/A1I5458A9N6J0388$2560x1440
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/DE21NI8AN5JID819/A1I5458A9N6J0388$2560x1440
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/INDD1DNN4JI3JJ6E/5689EI8401E9E08I$2560x1440
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/EN6437J2I1E61N6E/N9E90D28495IN71E$2560x1440
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/567AA3JEN39EJ01A/5689EI8401E9E08I$2560x1440
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/01I2A4258853E85E/N9E90D28495IN71E$2560x1440
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.m3u8
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/6D0A79A85JI2IE43/A1I5458A9N6J0388$2560x1440
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/D006043451D6AN09/N9E90D28495IN71E$2560x1440
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.ctv
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/3NNNJ886I1IN7JNI/N9E90D28495IN71E$2560x1440
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8
CHC家庭影院,http://cg14.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?t=D360byGt%2BpZL3Wo1xiFxAw%3D%3D&u=HNTV01YU00021202&p=8&cid=100000190&pid=&l=1&d=48555E45F7FC&ip=192.168.197.125&n=CHCJTYY_8000&errorcode=0&sid=dc0dvd1mPBtLnOcG8ia8jA%3D%3D&r=20231212111401&e=20231212151401&nc=XOLY5A6gm03W&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422697120&srchost=172.16.22.158:8060&gid=DHldhfgdMMpjpVp6NSOZqw%3D%3D
CHC家庭影院,http://ttkx.live:77/ak801/migu.php?id=chcjt
CHC动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://59.174.227.133:8880/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://175.9.194.24:4502/rtp/239.76.245.243:1234$1920x1080
CHC动作电影,http://60.223.90.188:8002/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://183.185.227.252:8002/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://221.205.202.136:8082/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.116.97.185:8084/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://60.220.167.87:8084/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.116.97.185:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://221.205.183.181:8002/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://211.90.83.70:8002/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://125.37.162.223:4022/rtp/225.1.1.215:5002$1920x1080
CHC动作电影,http://219.145.19.38:5555/rtp/239.112.205.207:5140$1920x1080
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/57240NDD3E384AI2/A1I5458A9N6J0388$2560x1440
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/8J6J6643292AJ9J2/5689EI8401E9E08I$2560x1440
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.ctv
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/6NJ6AI02I3504994/5689EI8401E9E08I$2560x1440
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/N8EJ44850DJN2507/N9E90D28495IN71E$2560x1440
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/1D769NA67A0AJ1E4/A1I5458A9N6J0388$2560x1440
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.ctv
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/D60IJ210J294D184/N9E90D28495IN71E$2560x1440
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/5882528NJ5361385/A1I5458A9N6J0388$2560x1440
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/2N9E0DAA2439N7I5/A1I5458A9N6J0388$2560x1440
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/32J7N121I54276AN/N9E90D28495IN71E$2560x1440
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.ctv
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-22.ctv
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://59.174.227.133:8880/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://175.9.194.24:4502/rtp/239.76.245.242:1234$1920x1080
CHC高清电影,http://60.223.90.188:8002/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://183.185.227.252:8002/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://221.205.202.136:8082/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.116.97.185:8084/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://60.220.167.87:8084/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.116.97.185:8085/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://221.205.183.181:8002/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://211.90.83.70:8002/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://125.37.162.223:4022/rtp/225.1.1.214:5002$1920x1080
CHC高清电影,http://219.145.19.38:5555/rtp/239.112.205.206:5140$1920x1080
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/5E28J11913N8DADA/A1I5458A9N6J0388$2560x1440
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/5056AJJ840A2I567/N9E90D28495IN71E$2560x1440
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/18N963EJEJ5DEJIE/N9E90D28495IN71E$2560x1440
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/2A1I909N6JJ9I60N/N9E90D28495IN71E$2560x1440
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/058JDA6056N512N4/A1I5458A9N6J0388$2560x1440
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/9D0616D723D9782E/A1I5458A9N6J0388$2560x1440
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/08E86DJ99A3D0N58/A1I5458A9N6J0388$2560x1440
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/447766DE78EE60D6/A1I5458A9N6J0388$2560x1440
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/D2N68J37E244E684/N9E90D28495IN71E$2560x1440
CHC高清电影,http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/6175I49336JEJIEN/A1I5458A9N6J0388$2560x1440
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/JE5N7A7I76E4J686/A1I5458A9N6J0388$2560x1440
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/6D698JDD93IDE23J/N9E90D28495IN71E$2560x1440
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/4E1EA1JD3673NEAJ/N9E90D28495IN71E$2560x1440
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/19D3J7D578J0D5IA/N9E90D28495IN71E$2560x1440
淘剧场,http://123.115.63.147:5555/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://221.218.157.61:3527/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://114.243.109.134:8822/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://114.243.105.66:8822/rtp/239.3.1.95:8001$1920x1080
淘娱乐,http://123.115.63.147:5555/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://221.218.157.61:3527/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://114.243.109.134:8822/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://114.243.105.66:8822/rtp/239.3.1.100:8001$1920x1080
淘电影,http://123.115.63.147:5555/rtp/239.3.1.250:8001$1920x1080
淘电影,http://221.218.157.61:3527/rtp/239.3.1.250:8001$1920x1080
淘电影,http://114.243.109.134:8822/rtp/239.3.1.250:8001$1920x1080
淘电影,http://114.243.105.66:8822/rtp/239.3.1.250:8001$1920x1080
NewTV惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$1920x1080
NewTV惊悚悬疑,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$1920x1080
NewTV动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/A7AA7D828J476N85/A1I5458A9N6J0388$2560x1440
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/I3N198J790002IIJ/A1I5458A9N6J0388$2560x1440
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/7J82631917517A13/A1I5458A9N6J0388$2560x1440
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/1I64I6J04A45E843/A1I5458A9N6J0388$2560x1440
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/E54421E06165D8E8/A1I5458A9N6J0388$2560x1440
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://[2409:8087:1a01:df::4001]:80/TVOD/88888888/224/3221225681/main.m3u8
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/3793D5046642404E/N9E90D28495IN71E$2560x1440
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/AD1I21J6N5180D2E/N9E90D28495IN71E$2560x1440
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/A282JEJ71EI6ED3A/A1I5458A9N6J0388$2560x1440
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/J5A5AAI92011IA12/A1I5458A9N6J0388$2560x1440
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$1920x1080
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/NE57A2I16AE37D95/A1I5458A9N6J0388$2560x1440
黑莓电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/12J22351N94E5756/A1I5458A9N6J0388$2560x1440
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/8E51DI7IJ8923140/N9E90D28495IN71E$2560x1440
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/DA56NNE125I09525/N9E90D28495IN71E$2560x1440
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/1A89NII258646NE8/N9E90D28495IN71E$2560x1440
黑莓电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000095/index.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/0N958J9532802279/A1I5458A9N6J0388$2560x1440
黑莓电影,http://[2409:8087:1a01:df::4001]/TVOD/88888888/224/3221225681/main.m3u8
黑莓电影,http://[2409:8087:74d9:21::6]/270000001128/9900000095/index.m3u8
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000019624/1.m3u8
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/A4II2I2AD5N0JE9I/A1I5458A9N6J0388$2560x1440
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8785669936177902664/1.m3u8
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/6NE2E2J3888J2124/A1I5458A9N6J0388$2560x1440
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/73I3DJ80J90112NN/N9E90D28495IN71E$2560x1440
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058
经典电影,http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow_2000p.m3u8$1920x1080
经典电影,http://1.69.74.111:9902/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://1.69.2.100:9902/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://27.10.129.243:8002/rtp/225.0.4.48:7980$1920x1080
经典电影,http://123.115.63.147:5555/rtp/239.3.1.195:9024$1920x1080
经典电影,http://221.218.157.61:3527/rtp/239.3.1.195:9024$1920x1080
经典电影,http://114.243.109.134:8822/rtp/239.3.1.195:9024$1920x1080
经典电影,http://iptv.yjxfz.com:80/tv/play/4/E19DIDN5829N30I0/N9E90D28495IN71E$2560x1440
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-11.m3u8
经典电影,http://iptv.yjxfz.com:80/tv/play/4/231DJE44NIN968A0/N9E90D28495IN71E$2560x1440
经典电影,http://iptv.yjxfz.com:80/tv/play/4/I1E35N884EE8I360/N9E90D28495IN71E$2560x1440
经典电影,http://61.163.181.78:9901/tsfile/live/1059_1.m3u8
经典电影,http://iptv.yjxfz.com:80/tv/play/4/2JDD0442EE3E0090/N9E90D28495IN71E$2560x1440
经典电影,http://iptv.yjxfz.com:80/tv/play/4/27NJ80EDDJ06EDE2/N9E90D28495IN71E$2560x1440
经典电影,http://iptv.yjxfz.com:80/tv/play/4/2E0DDDNAEN20INI1/N9E90D28495IN71E$2560x1440
经典电影,http://iptv.yjxfz.com:80/tv/play/4/N044480N98041601/N9E90D28495IN71E$2560x1440
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-19.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-3.m3u8
经典电影,http://iptv.yjxfz.com:80/tv/play/4/ANA7D3D068320324/N9E90D28495IN71E$2560x1440
经典电影,http://iptv.yjxfz.com:80/tv/play/4/A7420INA4N86117J/N9E90D28495IN71E$2560x1440
经典电影,http://iptv.yjxfz.com:80/tv/play/4/NI88AA9I756DDA76/N9E90D28495IN71E$2560x1440
经典电影,http://iptv.yjxfz.com:80/tv/play/4/E92I1N48A0N366AA/N9E90D28495IN71E$2560x1440
经典电影,http://iptv.yjxfz.com:80/tv/play/4/9JA9J32611891NE1/N9E90D28495IN71E$2560x1440
经典电影,http://114.243.105.66:8822/rtp/239.3.1.195:9024$1920x1080
IPTV经典电影,http://123.56.129.203:4310/rtp/225.1.8.203:9024
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路1』|1920x1080
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8$LR•IPV4『线路8』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$1920x1080
咪咕直播,#genre#
咪咕直播1,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=3$1920x1080
咪咕直播2,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=3$1920x1080
咪咕直播3,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=3$1920x1080
咪咕直播4,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=3$1920x1080
咪咕直播5,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=3$1920x1080
咪咕直播6,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=3$1920x1080
咪咕直播7,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=3$1920x1080
咪咕直播8,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=3$1920x1080
咪咕直播9,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=3$1920x1080
咪咕直播10,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=3$1920x1080
咪咕直播11,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=3$1920x1080
咪咕直播12,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=3$1920x1080
咪咕直播13,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=3$1920x1080
