更新时间,#genre#
凤凰香港,http://222.186.57.133:22222/php/fhx.php?id=fhhk&time=20240926215313&ip=111.229.253.40$1920x1080
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8$LR•IPV4『线路28』
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=tvbcaijing_twn$LR•IPV4『线路24』
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$LR•IPV4『线路16』
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$LR•IPV4『线路21』|1920x1080
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8$LR•IPV6『线路2』
凤凰香港,http://php.jdshipin.com:8880/jydx.php?id=38$LR•IPV4『线路13』
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/PLTV/3/224/3221228530/1.m3u8$LR•IPV6『线路1』
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路9』
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路8』|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路1』|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路2』|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路3』|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路4』|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4『线路5』|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路6』|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4『线路7』|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路9』|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路10』|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路11』|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$LR•IPV4『线路4』
纬来体育,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8585/.m3u8
纬来体育,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8585/.m3u8$LR•IPV4『线路9』
J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn$LR•IPV4『线路1』
J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn
Viutv,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
Viutv,http://r.jdshipin.com/vSJvl
Viutv,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
三立台湾,http://free.xiptv.x10.bz/kudou.php?id=52
无线新闻,https://www.zhixun.com.mp/zx.php?id=myinews
无线新闻,http://live.cooltv.top/tv/tvb.php?id=2&hq
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn$LR•IPV4『线路4』
无线新闻,http://live.cooltv.top/tv/tvb.php?id=2&hq$LR•IPV4『线路3』
无线新闻,http://live.cooltv.top/tv/tvb.php?id=2
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路1』|1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$1920x1080
东森超视,http://222.186.57.133:22222/php/jspd.php?id=58&time=20240926215313&ip=111.229.253.40$1920x1080
东森超视,http://222.186.57.133:22222/php/jspd.php?id=58&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路12』|1920x1080
🎬电影频道,#genre#
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CHC家庭影院,http://58.48.200.208:12312/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://59.174.227.133:8880/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://59.174.171.182:1234/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://111.172.5.4:8888/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://221.234.220.250:4022/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://27.19.81.48:8118/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://182.84.235.93:9999/rtp/239.252.219.84:5140$1920x1080
CHC家庭影院,http://220.176.218.6:8888/rtp/239.252.219.84:5140$1920x1080
CHC家庭影院,http://175.9.193.128:4502/rtp/239.76.245.241:1234$1920x1080
CHC家庭影院,http://183.191.249.69:8002/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.116.226.246:8085/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.117.244.121:8085/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://221.205.180.219:8002/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://183.191.249.69:8004/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.116.182.146:8085/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.116.245.253:8084/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://60.223.72.20:8004/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://183.191.249.78:8005/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://111.165.215.158:50000/rtp/225.1.1.213:5002$1920x1080
CHC家庭影院,http://111.167.65.196:4022/rtp/225.1.1.213:5002$1920x1080
CHC家庭影院,http://218.68.55.35:8888/rtp/225.1.1.213:5002$1920x1080
CHC家庭影院,http://39.77.1.175:8989/rtp/239.253.254.152:8000$1920x1080
CHC家庭影院,http://112.226.139.185:9999/rtp/239.253.254.152:8000$1920x1080
CHC家庭影院,http://124.129.78.38:3333/rtp/239.253.254.152:8000$1920x1080
CHC家庭影院,http://cg14.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?t=D360byGt%2BpZL3Wo1xiFxAw%3D%3D&u=HNTV01YU00021202&p=8&cid=100000190&pid=&l=1&d=48555E45F7FC&ip=192.168.197.125&n=CHCJTYY_8000&errorcode=0&sid=dc0dvd1mPBtLnOcG8ia8jA%3D%3D&r=20231212111401&e=20231212151401&nc=XOLY5A6gm03W&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422697120&srchost=172.16.22.158:8060&gid=DHldhfgdMMpjpVp6NSOZqw%3D%3D
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/1N335JA96J71EN7D/A1I5458A9N6J0388$2560x1440
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/J92N962J0I9ED23J/N9E90D28495IN71E$2560x1440
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/DI7I32N20DE5484I/5689EI8401E9E08I$2560x1440
CHC动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CHC动作电影,http://58.48.200.208:12312/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://59.174.227.133:8880/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://59.174.171.182:1234/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://111.172.5.4:8888/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://221.234.220.250:4022/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://27.19.81.48:8118/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://182.84.235.93:9999/rtp/239.252.219.85:5140$1920x1080
CHC动作电影,http://220.176.218.6:8888/rtp/239.252.219.85:5140$1920x1080
CHC动作电影,http://175.9.193.128:4502/rtp/239.76.245.243:1234$1920x1080
CHC动作电影,http://183.191.249.69:8002/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.116.226.246:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.117.244.121:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://221.205.180.219:8002/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://183.191.249.69:8004/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.116.182.146:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.116.245.253:8084/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://60.223.72.20:8004/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://183.191.249.78:8005/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://111.165.215.158:50000/rtp/225.1.1.215:5002$1920x1080
CHC动作电影,http://111.167.65.196:4022/rtp/225.1.1.215:5002$1920x1080
CHC动作电影,http://218.68.55.35:8888/rtp/225.1.1.215:5002$1920x1080
CHC动作电影,http://39.77.1.175:8989/rtp/239.253.254.153:8000$1920x1080
CHC动作电影,http://112.226.139.185:9999/rtp/239.253.254.153:8000$1920x1080
CHC动作电影,http://124.129.78.38:3333/rtp/239.253.254.153:8000$1920x1080
CHC动作电影,http://cg1.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?t=GybtsMb6rF4QAbWTetat6g%3D%3D&u=HNTV01YU00021202&p=8&cid=100000189&pid=&l=1&d=48555E45F7FC&ip=192.168.197.8&n=CHCDZDY_8000&errorcode=0&sid=Cr7LfDpXE67QA0Nus2tGvg%3D%3D&r=20231212111337&e=20231212151337&nc=RcaFZlcDLlzv&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422696805&srchost=172.16.22.158:8060&gid=f1hKFIYFjbQUf%2BTk5FhuTg%3D%3D
CHC动作电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcdzdy
CHC动作电影,http://iptv.yjxfz.com:80/tv/play/4/1D769NA67A0AJ1E4/A1I5458A9N6J0388$2560x1440
CHC动作电影,http://61.162.52.6:8088/newlive/live/hls/61/live.m3u8
CHC高清电影,http://115.150.15.242:5566/rtp/239.252.219.83:5140$1920x1080
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CHC高清电影,http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://58.48.200.208:12312/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://59.174.227.133:8880/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://59.174.171.182:1234/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://111.172.5.4:8888/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://221.234.220.250:4022/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://27.19.81.48:8118/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://182.84.235.93:9999/rtp/239.252.219.83:5140$1920x1080
CHC高清电影,http://220.176.218.6:8888/rtp/239.252.219.83:5140$1920x1080
CHC高清电影,http://175.9.193.128:4502/rtp/239.76.245.242:1234$1920x1080
CHC高清电影,http://183.191.249.69:8002/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.116.226.246:8085/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.117.244.121:8085/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://221.205.180.219:8002/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://183.191.249.69:8004/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.116.182.146:8085/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.116.245.253:8084/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://60.223.72.20:8004/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://183.191.249.78:8005/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://111.165.215.158:50000/rtp/225.1.1.214:5002$1920x1080
CHC高清电影,http://111.167.65.196:4022/rtp/225.1.1.214:5002$1920x1080
CHC高清电影,http://218.68.55.35:8888/rtp/225.1.1.214:5002$1920x1080
CHC高清电影,http://39.77.1.175:8989/rtp/239.253.254.154:8000$1920x1080
CHC高清电影,http://112.226.139.185:9999/rtp/239.253.254.154:8000$1920x1080
CHC高清电影,http://124.129.78.38:3333/rtp/239.253.254.154:8000$1920x1080
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/J65I0EEAE9N6AA98/A1I5458A9N6J0388$2560x1440
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/058JDA6056N512N4/A1I5458A9N6J0388$2560x1440
淘剧场,http://123.123.167.240:8000/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://221.218.157.61:3527/rtp/239.3.1.95:8001$1920x1080
淘娱乐,http://123.123.167.240:8000/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://221.218.157.61:3527/rtp/239.3.1.100:8001$1920x1080
淘电影,http://123.123.167.240:8000/rtp/239.3.1.250:8001$1920x1080
淘电影,http://221.218.157.61:3527/rtp/239.3.1.250:8001$1920x1080
NewTV惊悚悬疑,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3
NewTV动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3
NewTV动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/J5A5AAI92011IA12/A1I5458A9N6J0388$2560x1440
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/6NE2E2J3888J2124/A1I5458A9N6J0388$2560x1440
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000019624/1.m3u8
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/A7AA7D828J476N85/A1I5458A9N6J0388$2560x1440
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/A4II2I2AD5N0JE9I/A1I5458A9N6J0388$2560x1440
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/A282JEJ71EI6ED3A/A1I5458A9N6J0388$2560x1440
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/0N958J9532802279/A1I5458A9N6J0388$2560x1440
黑莓电影,http://[2409:8087:1a01:df::4001]/TVOD/88888888/224/3221225681/main.m3u8
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/3793D5046642404E/N9E90D28495IN71E$2560x1440
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/12J22351N94E5756/A1I5458A9N6J0388$2560x1440
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/7J82631917517A13/A1I5458A9N6J0388$2560x1440
黑莓电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/DA56NNE125I09525/N9E90D28495IN71E$2560x1440
黑莓电影,http://[2409:8087:1a0b:df::4014]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/1I64I6J04A45E843/A1I5458A9N6J0388$2560x1440
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/73I3DJ80J90112NN/N9E90D28495IN71E$2560x1440
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/I3N198J790002IIJ/A1I5458A9N6J0388$2560x1440
黑莓电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000095/index.m3u8
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/8E51DI7IJ8923140/N9E90D28495IN71E$2560x1440
黑莓电影,http://[2409:8087:1a01:df::4001]:80/TVOD/88888888/224/3221225681/main.m3u8
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/E54421E06165D8E8/A1I5458A9N6J0388$2560x1440
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8785669936177902664/1.m3u8
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/AD1I21J6N5180D2E/N9E90D28495IN71E$2560x1440
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/NE57A2I16AE37D95/A1I5458A9N6J0388$2560x1440
黑莓电影,http://[2409:8087:74d9:21::6]/270000001128/9900000095/index.m3u8
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/1A89NII258646NE8/N9E90D28495IN71E$2560x1440
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058$1920x1080
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://182.136.219.189:8888/rtp/239.93.0.57:9024$1920x1080
经典电影,http://171.213.136.13:4022/rtp/239.93.0.57:9024$1920x1080
经典电影,http://220.166.250.165:4022/rtp/239.93.0.57:9024$1920x1080
经典电影,http://171.213.194.235:5555/rtp/239.93.0.57:9024$1920x1080
经典电影,http://123.145.43.132:8005/rtp/225.0.4.48:7980$1920x1080
经典电影,http://27.10.74.30:8004/rtp/225.0.4.48:7980$1920x1080
经典电影,http://27.10.213.70:8001/rtp/225.0.4.48:7980$1920x1080
经典电影,http://123.145.6.241:8003/rtp/225.0.4.48:7980$1920x1080
经典电影,http://123.145.57.77:8003/rtp/225.0.4.48:7980$1920x1080
经典电影,http://123.145.43.132:8002/rtp/225.0.4.48:7980$1920x1080
经典电影,http://123.123.167.240:8000/rtp/239.3.1.195:9024$1920x1080
经典电影,http://iptv.yjxfz.com:80/tv/play/4/NI88AA9I756DDA76/N9E90D28495IN71E$2560x1440
经典电影,http://61.163.181.78:9901/tsfile/live/1059_1.m3u8
经典电影,http://114.243.99.81:4022/rtp/239.3.1.195:9024$1920x1080
经典电影,http://iptv.yjxfz.com:80/tv/play/4/E92I1N48A0N366AA/N9E90D28495IN71E$2560x1440
经典电影,http://iptv.yjxfz.com:80/tv/play/4/ANA7D3D068320324/N9E90D28495IN71E$2560x1440
经典电影,http://114.254.80.240:2222/rtp/239.3.1.195:9024$1920x1080
经典电影,http://114.243.100.237:8822/rtp/239.3.1.195:9024$1920x1080
经典电影,http://iptv.yjxfz.com:80/tv/play/4/2E0DDDNAEN20INI1/N9E90D28495IN71E$2560x1440
经典电影,http://iptv.yjxfz.com:80/tv/play/4/231DJE44NIN968A0/N9E90D28495IN71E$2560x1440
经典电影,http://123.115.63.147:5555/rtp/239.3.1.195:9024$1920x1080
经典电影,http://iptv.yjxfz.com:80/tv/play/4/E19DIDN5829N30I0/N9E90D28495IN71E$2560x1440
经典电影,http://iptv.yjxfz.com:80/tv/play/4/A7420INA4N86117J/N9E90D28495IN71E$2560x1440
经典电影,http://iptv.yjxfz.com:80/tv/play/4/2JDD0442EE3E0090/N9E90D28495IN71E$2560x1440
经典电影,http://221.218.157.61:3527/rtp/239.3.1.195:9024$1920x1080
经典电影,http://iptv.yjxfz.com:80/tv/play/4/9JA9J32611891NE1/N9E90D28495IN71E$2560x1440
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0
经典电影,http://iptv.yjxfz.com:80/tv/play/4/I1E35N884EE8I360/N9E90D28495IN71E$2560x1440
IPTV经典电影,http://123.56.129.203:4310/rtp/225.1.8.203:9024
IPTV经典电影,http://144.52.199.11:8888/rtp/239.21.1.124:5002
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路1』|1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$1920x1080
东森超视,http://222.186.57.133:22222/php/jspd.php?id=58&time=20240926215313&ip=111.229.253.40$1920x1080
东森超视,http://222.186.57.133:22222/php/jspd.php?id=58&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路12』|1920x1080
咪咕直播,#genre#
咪咕直播1,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=3
咪咕直播2,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=3
咪咕直播3,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=3
咪咕直播4,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=3
咪咕直播5,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=3
咪咕直播6,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=3
咪咕直播7,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=3
咪咕直播8,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=3
咪咕直播9,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=3
咪咕直播10,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=3
咪咕直播11,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=3
咪咕直播12,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=3
咪咕直播13,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=3
咪咕直播14,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=3
咪咕直播15,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=3
