Name: 广东珠江, URL: http://116.28.124.174:8520/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 279 ms
Name: 山西卫视, URL: http://115.216.2.43:4022/rtp/233.50.201.51:5140, Date: 2024-10-07, Resolution: None, Response Time: 330 ms
Name: 山西卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.229:5140, Date: 2024-09-25, Resolution: None, Response Time: 338 ms
Name: 山西卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.51:5140, Date: 2024-10-04, Resolution: None, Response Time: 343 ms
Name: 山西卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.51:5140, Date: 2024-10-04, Resolution: None, Response Time: 343 ms
Name: 山西卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.42:8172, Date: 2024-10-04, Resolution: None, Response Time: 344 ms
Name: 山西卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.42:8172, Date: 2024-10-04, Resolution: None, Response Time: 344 ms
Name: 山西卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.11:8000, Date: 2024-10-03, Resolution: None, Response Time: 346 ms
Name: 山西卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.152:9128, Date: 2024-10-03, Resolution: None, Response Time: 346 ms
Name: 山西卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.11:8000, Date: 2024-10-03, Resolution: None, Response Time: 346 ms
Name: 山西卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.152:9128, Date: 2024-10-03, Resolution: None, Response Time: 346 ms
Name: 山西卫视, URL: http://61.163.149.148:8888/rtp/225.1.4.38:1067, Date: 2024-10-08, Resolution: None, Response Time: 347 ms
Name: 山西卫视, URL: http://116.226.30.31:4022/rtp/239.45.1.229:5140, Date: 2024-10-04, Resolution: None, Response Time: 349 ms
Name: 山西卫视, URL: http://114.236.33.79:8866/rtp/239.49.1.51:6000, Date: 2024-10-04, Resolution: None, Response Time: 351 ms
Name: 山西卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.229:5140, Date: 2024-10-01, Resolution: None, Response Time: 351 ms
Name: 山西卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.229:5140, Date: 2024-10-01, Resolution: None, Response Time: 351 ms
Name: 山西卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.51:5140, Date: 2024-10-04, Resolution: None, Response Time: 353 ms
Name: 山西卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.51:5140, Date: 2024-10-04, Resolution: None, Response Time: 353 ms
Name: 山西卫视, URL: http://112.66.227.65:554/rtp/239.253.64.31:5140, Date: 2024-10-06, Resolution: None, Response Time: 356 ms
Name: 山西卫视, URL: http://112.66.227.65:554/rtp/239.253.64.31:5140, Date: 2024-10-06, Resolution: None, Response Time: 356 ms
Name: 山西卫视, URL: http://60.26.62.168:8000/rtp/225.1.1.50:5002, Date: 2024-10-05, Resolution: None, Response Time: 357 ms
Name: 山西卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.51:5140, Date: 2024-05-20, Resolution: None, Response Time: 357 ms
Name: 山西卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.51:5140, Date: 2024-05-20, Resolution: None, Response Time: 357 ms
Name: 山西卫视, URL: http://61.173.70.5:9988/rtp/239.45.1.229:5140, Date: 2024-10-07, Resolution: None, Response Time: 359 ms
Name: 山西卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.42:8172, Date: 2024-07-25, Resolution: None, Response Time: 359 ms
Name: 山西卫视, URL: http://123.113.110.201:4022/rtp/239.3.1.42:8172, Date: 2024-10-04, Resolution: None, Response Time: 360 ms
Name: 山西卫视, URL: http://123.113.110.201:4022/rtp/239.3.1.42:8172, Date: 2024-10-04, Resolution: None, Response Time: 360 ms
Name: 山西卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.51:6000, Date: 2024-09-14, Resolution: None, Response Time: 371 ms
Name: 山西卫视, URL: http://60.220.163.20:8000/rtp/226.0.2.11:8000, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 山西卫视, URL: http://60.220.163.20:8000/rtp/226.0.2.152:9128, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 山西卫视, URL: http://106.111.89.212:8866/rtp/239.49.1.51:6000, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 山西卫视, URL: http://222.184.195.120:55555/rtp/239.49.1.51:6000, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 山西卫视, URL: http://106.111.89.182:8866/rtp/239.49.1.51:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 山西卫视, URL: http://121.237.155.237:8800/rtp/239.49.1.51:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 山西卫视, URL: http://180.111.29.152:8888/rtp/239.49.1.51:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 山西卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.51:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 山西卫视, URL: http://58.219.141.207:4001/rtp/239.49.1.51:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 山西卫视, URL: http://114.232.146.116:7777/rtp/239.49.1.51:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 山西卫视, URL: http://58.219.246.68:4001/rtp/239.49.1.51:6000, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: 山西卫视, URL: http://49.76.186.70:8800/rtp/239.49.1.51:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 山西卫视, URL: http://180.103.165.67:8888/rtp/239.49.1.51:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 山西卫视, URL: http://58.219.128.130:4001/rtp/239.49.1.51:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 山西卫视, URL: http://171.105.181.85:9003/rtp/239.81.0.49:4056, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 山西卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.11:8000, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 山西卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.11:8000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 山西卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.11:8000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 山西卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.11:8000, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 山西卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.152:9128, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 山西卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.152:9128, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 山西卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.152:9128, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 山西卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.152:9128, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 山西卫视, URL: http://222.184.195.120:55555/rtp/239.49.1.51:6000, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 山西卫视, URL: http://49.76.186.70:8800/rtp/239.49.1.51:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 山西卫视, URL: http://58.219.128.130:4001/rtp/239.49.1.51:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 山西卫视, URL: http://106.111.89.182:8866/rtp/239.49.1.51:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 山西卫视, URL: http://180.103.165.67:8888/rtp/239.49.1.51:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 山西卫视, URL: http://121.237.155.237:8800/rtp/239.49.1.51:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 山西卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.51:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 山西卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.42:8172, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 山西卫视, URL: http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: 山西卫视, URL: http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: 山西卫视, URL: http://116.128.224.11:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: 山西卫视, URL: http://116.128.224.11:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: 山西卫视, URL: http://222.134.245.16:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 436 ms
Name: 山西卫视, URL: http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 山西卫视, URL: http://113.57.20.158:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 山西卫视, URL: http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 山西卫视, URL: http://113.57.20.158:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 山西卫视, URL: http://61.138.128.226:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 山西卫视, URL: http://61.138.128.226:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 山西卫视, URL: http://123.138.216.44:9902/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: 山西卫视, URL: http://123.138.216.44:9902/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: 山西卫视, URL: http://116.233.34.25:7777/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 山西卫视, URL: http://116.233.34.25:7777/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 山西卫视, URL: http://223.241.247.214:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 山西卫视, URL: http://223.241.247.214:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 山西卫视, URL: http://125.93.74.27:9002/tsfile/live/0118_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 山西卫视, URL: http://125.93.74.27:9002/tsfile/live/0118_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 山西卫视, URL: http://59.173.183.242:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 山西卫视, URL: http://59.173.183.242:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 山西卫视, URL: http://58.57.21.166:9901/tsfile/live/0118_1.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: 山西卫视, URL: http://221.213.69.82:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 山西卫视, URL: http://221.213.69.82:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 山西卫视, URL: http://59.48.75.130:3052/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 山西卫视, URL: http://59.48.75.130:3052/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 山西卫视, URL: http://58.57.21.166:9901/tsfile/live/0118_1.m3u8, Date: None, Resolution: None, Response Time: 540 ms
Name: 山西卫视, URL: http://58.216.229.130:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 山西卫视, URL: http://58.216.229.130:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 山西卫视, URL: http://61.157.139.15:9901/tsfile/live/2397_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: 山西卫视, URL: http://61.157.139.15:9901/tsfile/live/2397_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: 山西卫视, URL: http://110.189.102.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: 山西卫视, URL: http://220.164.192.48:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: 山西卫视, URL: http://110.189.102.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: 山西卫视, URL: http://220.164.192.48:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: 山西卫视, URL: http://58.57.21.166:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 761 ms
Name: 山西卫视, URL: http://58.57.21.166:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 761 ms
Name: 山西卫视, URL: http://210.22.75.86:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 891 ms
Name: 山西卫视, URL: http://210.22.75.86:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 891 ms
Name: 山西卫视, URL: http://58.220.219.14:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1046 ms
Name: 山西卫视, URL: http://58.220.219.14:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1046 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759, Date: None, Resolution: None, Response Time: 1231 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759, Date: None, Resolution: None, Response Time: 1232 ms
Name: 山西卫视, URL: http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true, Date: None, Resolution: None, Response Time: 1894 ms
Name: 山西卫视, URL: http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true, Date: None, Resolution: None, Response Time: 1895 ms
Name: 陕西卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.53:8336, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 陕西卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.53:8336, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: 陕西卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.53:8336, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 陕西卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.41:5002, Date: 2024-10-05, Resolution: None, Response Time: 43 ms
Name: 陕西卫视, URL: http://115.193.110.191:8888/rtp/233.50.201.59:5140, Date: 2024-10-04, Resolution: None, Response Time: 50 ms
Name: 陕西卫视, URL: http://115.193.110.191:8888/rtp/233.50.201.59:5140, Date: 2024-10-04, Resolution: None, Response Time: 50 ms
Name: 陕西卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.53:8336, Date: 2024-10-02, Resolution: None, Response Time: 54 ms
Name: 陕西卫视, URL: http://221.205.202.136:8085/rtp/226.0.2.53:8336, Date: 2024-10-06, Resolution: None, Response Time: 56 ms
Name: 陕西卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.88:6576, Date: 2024-09-29, Resolution: None, Response Time: 90 ms
Name: 陕西卫视, URL: http://42.4.217.176:9003/rtp/232.0.0.35:1234, Date: 2024-09-26, Resolution: None, Response Time: 106 ms
Name: 陕西卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.59:5140, Date: 2024-10-08, Resolution: None, Response Time: 108 ms
Name: 陕西卫视, URL: http://124.230.56.93:55555/rtp/239.76.254.76:9000, Date: 2024-10-07, Resolution: None, Response Time: 110 ms
Name: 陕西卫视, URL: http://124.230.56.93:55555/rtp/239.76.254.76:9000, Date: 2024-10-07, Resolution: None, Response Time: 110 ms
Name: 陕西卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.53:8336, Date: 2024-10-06, Resolution: None, Response Time: 124 ms
Name: 陕西卫视, URL: http://219.145.19.38:5555/rtp/239.111.205.35:5140, Date: 2024-09-24, Resolution: None, Response Time: 124 ms
Name: 陕西卫视, URL: http://219.145.19.38:5555/rtp/239.111.205.35:5140, Date: 2024-09-24, Resolution: None, Response Time: 124 ms
Name: 陕西卫视, URL: http://42.4.217.176:9006/rtp/232.0.0.35:1234, Date: 2024-10-07, Resolution: None, Response Time: 131 ms
Name: 陕西卫视, URL: http://124.230.56.55:55555/rtp/239.76.254.76:9000, Date: 2024-10-07, Resolution: None, Response Time: 141 ms
Name: 陕西卫视, URL: http://124.230.56.55:55555/rtp/239.76.254.76:9000, Date: 2024-10-07, Resolution: None, Response Time: 141 ms
Name: 陕西卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.176:5140, Date: 2024-10-02, Resolution: None, Response Time: 143 ms
Name: 陕西卫视, URL: http://123.113.183.117:9000/rtp/239.3.1.41:8140, Date: 2024-10-04, Resolution: None, Response Time: 146 ms
Name: 陕西卫视, URL: http://171.116.181.101:8085/rtp/226.0.2.53:8336, Date: 2024-10-07, Resolution: None, Response Time: 156 ms
Name: 陕西卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.232:5140, Date: 2024-10-05, Resolution: None, Response Time: 157 ms
Name: 陕西卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.232:5140, Date: 2024-10-05, Resolution: None, Response Time: 157 ms
Name: 陕西卫视, URL: http://111.196.184.130:5555/rtp/239.3.1.41:8140, Date: 2024-09-07, Resolution: None, Response Time: 168 ms
Name: 陕西卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.53:8336, Date: 2024-10-03, Resolution: None, Response Time: 168 ms
Name: 陕西卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.53:8336, Date: 2024-10-03, Resolution: None, Response Time: 168 ms
Name: 陕西卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.53:8336, Date: 2024-10-06, Resolution: None, Response Time: 184 ms
Name: 陕西卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.53:8336, Date: 2024-10-06, Resolution: None, Response Time: 184 ms
Name: 陕西卫视, URL: http://111.167.49.238:5002/rtp/225.1.1.41:5002, Date: 2024-09-30, Resolution: None, Response Time: 190 ms
Name: 陕西卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.53:8336, Date: 2024-09-30, Resolution: None, Response Time: 190 ms
