Name: 广东体育, URL: http://116.28.124.174:8520/rtp/239.77.0.168:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 75 ms
Name: 天津卫视, URL: http://171.116.183.226:8083/rtp/226.0.2.148:9096, Date: 2024-10-03, Resolution: None, Response Time: 266 ms
Name: 天津卫视, URL: http://171.116.183.226:8083/rtp/226.0.2.56:8360, Date: 2024-10-03, Resolution: None, Response Time: 266 ms
Name: 天津卫视, URL: http://171.212.235.244:17777/rtp/239.93.0.167:5140, Date: 2024-10-03, Resolution: None, Response Time: 266 ms
Name: 天津卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.124:5140, Date: 2024-09-29, Resolution: None, Response Time: 285 ms
Name: 天津卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.124:5140, Date: 2024-09-29, Resolution: None, Response Time: 285 ms
Name: 天津卫视, URL: http://171.212.235.245:17777/rtp/239.93.0.167:5140, Date: 2024-10-03, Resolution: None, Response Time: 289 ms
Name: 天津卫视, URL: http://171.212.235.245:17777/rtp/239.93.0.167:5140, Date: 2024-10-03, Resolution: None, Response Time: 289 ms
Name: 天津卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.148:9096, Date: 2024-10-04, Resolution: None, Response Time: 303 ms
Name: 天津卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.56:8360, Date: 2024-10-04, Resolution: None, Response Time: 303 ms
Name: 天津卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.148:9096, Date: 2024-10-03, Resolution: None, Response Time: 310 ms
Name: 天津卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.56:8360, Date: 2024-10-03, Resolution: None, Response Time: 310 ms
Name: 天津卫视, URL: http://123.145.42.143:58888/rtp/225.0.4.82:7980, Date: 2024-09-29, Resolution: None, Response Time: 323 ms
Name: 天津卫视, URL: http://123.145.42.143:58888/rtp/225.0.4.82:7980, Date: 2024-09-29, Resolution: None, Response Time: 323 ms
Name: 天津卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.124:5140, Date: 2024-09-25, Resolution: None, Response Time: 326 ms
Name: 天津卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.124:5140, Date: 2024-09-25, Resolution: None, Response Time: 326 ms
Name: 天津卫视, URL: http://60.223.90.188:8001/rtp/226.0.2.148:9096, Date: 2024-07-30, Resolution: None, Response Time: 328 ms
Name: 天津卫视, URL: http://60.223.90.188:8001/rtp/226.0.2.56:8360, Date: 2024-07-30, Resolution: None, Response Time: 328 ms
Name: 天津卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.141:1234, Date: 2024-10-03, Resolution: None, Response Time: 329 ms
Name: 天津卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.148:9096, Date: 2024-10-04, Resolution: None, Response Time: 330 ms
Name: 天津卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.56:8360, Date: 2024-10-04, Resolution: None, Response Time: 330 ms
Name: 天津卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.104:5140, Date: 2024-10-04, Resolution: None, Response Time: 342 ms
Name: 天津卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.47:5140, Date: 2024-10-04, Resolution: None, Response Time: 342 ms
Name: 天津卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.104:5140, Date: 2024-10-04, Resolution: None, Response Time: 345 ms
Name: 天津卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.47:5140, Date: 2024-10-04, Resolution: None, Response Time: 345 ms
Name: 天津卫视, URL: http://115.239.104.127:9999/rtp/233.50.201.104:5140, Date: 2024-10-04, Resolution: None, Response Time: 347 ms
Name: 天津卫视, URL: http://115.239.104.127:9999/rtp/233.50.201.47:5140, Date: 2024-10-04, Resolution: None, Response Time: 347 ms
Name: 天津卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.104:5140, Date: 2024-10-03, Resolution: None, Response Time: 355 ms
Name: 天津卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.47:5140, Date: 2024-10-03, Resolution: None, Response Time: 355 ms
Name: 天津卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.104:5140, Date: 2024-10-03, Resolution: None, Response Time: 355 ms
Name: 天津卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.47:5140, Date: 2024-10-03, Resolution: None, Response Time: 355 ms
Name: 天津卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.148:9096, Date: 2024-09-29, Resolution: None, Response Time: 375 ms
Name: 天津卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.56:8360, Date: 2024-09-29, Resolution: None, Response Time: 375 ms
Name: 天津卫视, URL: http://106.111.89.182:8866/rtp/239.49.1.46:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 天津卫视, URL: http://121.233.144.163:8888/rtp/239.49.1.46:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 天津卫视, URL: http://58.219.141.207:4001/rtp/239.49.1.46:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 天津卫视, URL: http://117.62.126.92:9999/rtp/239.49.1.46:6000, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 天津卫视, URL: http://58.219.128.130:4001/rtp/239.49.1.46:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 天津卫视, URL: http://121.233.142.36:8888/rtp/239.49.1.46:6000, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 天津卫视, URL: http://106.111.89.182:8866/rtp/239.49.8.148:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 天津卫视, URL: http://121.233.144.163:8888/rtp/239.49.8.148:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 天津卫视, URL: http://58.219.141.207:4001/rtp/239.49.8.148:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 天津卫视, URL: http://117.62.126.92:9999/rtp/239.49.8.148:6000, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 天津卫视, URL: http://58.219.128.130:4001/rtp/239.49.8.148:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 天津卫视, URL: http://121.233.142.36:8888/rtp/239.49.8.148:6000, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 天津卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.148:9096, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 天津卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.148:9096, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 天津卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.148:9096, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 天津卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.148:9096, Date: 2024-09-29, Resolution: None, Response Time: 375 ms
Name: 天津卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.56:8360, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 天津卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.56:8360, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 天津卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.56:8360, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 天津卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.56:8360, Date: 2024-09-29, Resolution: None, Response Time: 375 ms
Name: 天津卫视, URL: http://121.233.142.36:8888/rtp/239.49.1.46:6000, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 天津卫视, URL: http://58.219.128.130:4001/rtp/239.49.1.46:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 天津卫视, URL: http://121.233.142.36:8888/rtp/239.49.8.148:6000, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 天津卫视, URL: http://58.219.128.130:4001/rtp/239.49.8.148:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 天津卫视, URL: http://125.93.74.27:9002/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: 天津卫视, URL: http://125.93.74.27:9002/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: 天津卫视, URL: http://116.233.34.25:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 天津卫视, URL: http://116.233.34.25:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 天津卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_25.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 天津卫视, URL: http://59.173.183.242:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 天津卫视, URL: http://59.173.183.242:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 天津卫视, URL: http://59.173.243.210:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 天津卫视, URL: http://59.173.243.210:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 天津卫视, URL: http://123.138.216.44:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 天津卫视, URL: http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 天津卫视, URL: http://123.138.216.44:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 天津卫视, URL: http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 天津卫视, URL: http://58.48.5.186:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 天津卫视, URL: http://58.48.5.186:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 天津卫视, URL: http://121.19.134.125:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 天津卫视, URL: http://121.19.134.125:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 天津卫视, URL: http://210.22.75.86:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 天津卫视, URL: http://210.22.75.86:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 天津卫视, URL: http://58.48.37.158:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 天津卫视, URL: http://58.48.37.158:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 天津卫视, URL: http://61.157.139.15:9901/tsfile/live/2394_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: 天津卫视, URL: http://61.157.139.15:9901/tsfile/live/2394_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 天津卫视, URL: http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: 天津卫视, URL: http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: 天津卫视, URL: http://61.138.128.226:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: 天津卫视, URL: http://61.138.128.226:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: 天津卫视, URL: http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 天津卫视, URL: http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: 天津卫视, URL: http://58.216.229.130:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: 天津卫视, URL: http://58.216.229.130:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: 天津卫视, URL: http://116.128.224.11:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: 天津卫视, URL: http://116.128.224.11:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: 天津卫视, URL: http://223.241.247.214:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 589 ms
Name: 天津卫视, URL: http://223.241.247.214:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 589 ms
Name: 天津卫视, URL: http://58.57.21.166:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 667 ms
Name: 天津卫视, URL: http://58.57.21.166:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 667 ms
Name: 天津卫视, URL: http://39.164.223.174:7799/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 710 ms
Name: 天津卫视, URL: http://39.164.223.174:7799udp://%40224.1.1.29:10029, Date: None, Resolution: None, Response Time: 710 ms
Name: 天津卫视, URL: http://39.164.223.174:7799/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 710 ms
Name: 天津卫视, URL: http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 837 ms
Name: 天津卫视, URL: http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 837 ms
Name: 天津卫视, URL: http://59.48.75.130:3052/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 915 ms
Name: 天津卫视, URL: http://59.48.75.130:3052/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 915 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225972/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 934 ms
Name: 天津卫视, URL: http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 984 ms
Name: 天津卫视, URL: http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1044 ms
Name: 天津卫视, URL: http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1044 ms
Name: 天津卫视, URL: http://220.164.192.48:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1137 ms
Name: 天津卫视, URL: http://220.164.192.48:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1137 ms
Name: 天津卫视, URL: http://113.57.109.48:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1178 ms
Name: 天津卫视, URL: http://113.57.109.48:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1178 ms
Name: 天津卫视, URL: http://58.19.38.162:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1225 ms
Name: 天津卫视, URL: http://58.19.38.162:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1225 ms
Name: 天津卫视, URL: http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1314 ms
Name: 天津卫视, URL: http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1314 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1397 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1565 ms
Name: 天津卫视, URL: http://221.213.69.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1635 ms
Name: 天津卫视, URL: http://221.213.69.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1635 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1805 ms
Name: 天津卫视, URL: http://58.245.97.28:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1866 ms
Name: 天津卫视, URL: http://58.245.97.28:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1866 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2079 ms
Name: 天津卫视, URL: http://110.189.102.15:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2458 ms
Name: 天津卫视, URL: http://110.189.102.15:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2458 ms
Name: 天津卫视, URL: http://39.164.202.90:8899/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2517 ms
